gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Papio_cynocephalus,True,1,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Papio_papio,True,1,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Papio_ursinus,True,1,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Pithecia_albicans,True,0.638682462413782,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Pithecia_pithecia,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Pygathrix_cinerea,True,1,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Pygathrix_nemaeus,True,0.4228625669431323,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Saimiri_oerstedii,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Saimiri_sciureus,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Saimiri_ustus,True,0.8323472982799378,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Theropithecus_gelada,True,0.6107920211390923,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_auratus,True,0,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_geei,True,0.4202125268182755,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_johnii,True,0.06376245910479392,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_pileatus,True,0.7044288391242358,1,1,1,True,False
HSD3B2,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_vetulus,True,0.1420222109628846,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Allenopithecus_nigroviridis,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Alouatta_belzebul,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Alouatta_caraya,True,10000000000,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Alouatta_palliata,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Alouatta_seniculus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Ateles_belzebuth,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Ateles_chamek,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Ateles_geoffroyi,True,0.3898805658542287,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Ateles_marginatus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Ateles_paniscus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cacajao_calvus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cacajao_melanocephalus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Callicebus_brunneus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Callicebus_caligatus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Callicebus_cinerascens,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Callicebus_donacophilus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Callicebus_hoffmannsi,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Callicebus_moloch,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cebus_albifrons,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cebus_olivaceus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercocebus_atys,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercocebus_torquatus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_ascanius,True,0.2587966012640197,3.096364542753971e-05,0.00424201942357294,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_campbelli,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_cephus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_diana,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_hamlyni,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_lhoesti,True,0.981303398941314,1.636537569404961e-06,0.0002274787221472896,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_mitis,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_mona,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_neglectus,True,0.1699895523557975,0.0001665436193006853,0.02248338860559251,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_nictitans,True,0.1778097549887155,0.008500207732582588,1,2,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_petaurista,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_pogonias,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_preussi,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Cercopithecus_solatus,True,0.5277948545499046,0.008542460110088523,1,2,True,False
IRF4,no,transcription,pigmentation,pigmentation,Chiropotes_chiropotes,True,0.08164529223099874,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Colobus_angolensis,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Colobus_guereza,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Colobus_polykomos,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Erythrocebus_patas,True,0.1362376604738858,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Eulemur_coronatus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Eulemur_flavifrons,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Eulemur_fulvus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Eulemur_macaco,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Eulemur_mongoz,True,0.933505038974703,5.551115123125783e-17,7.771561172376096e-15,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Eulemur_rubriventer,True,0.1255091622162436,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Hylobates_agilis,True,0.811063642479691,0.0002927618136737697,0.03923008303228515,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Hylobates_klossii,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Hylobates_moloch,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Hylobates_pileatus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_arctoides,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_cyclopis,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_fuscata,True,10000000000,0.3221109676954662,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_mulatta,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_nigra,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_radiata,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_thibetana,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Macaca_tonkeana,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Mandrillus_sphinx,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node101,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node105,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node109,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node113,False,0.0807427862675544,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node118,False,0.0444988300144087,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node119,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node12,False,0.0723969050438369,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node120,False,0.1889193545353943,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node127,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node13,False,0.04515205211689007,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node136,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node137,False,0.1875739116927494,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node138,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node14,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node143,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node145,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node149,False,0.2105187580592045,0.02389550273363666,1,2,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node15,False,0.03503832359851563,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node157,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node162,False,0.08306170129735994,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node166,False,0.416530229585224,1.256480535311022e-05,0.00173394313872921,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Node167,False,0.1999137800727298,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node170,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node175,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node2,False,10000000000,0.5,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node26,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node27,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node30,False,0.1078120315542508,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node32,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node36,False,0.07800019738799747,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node37,False,0.06128443139995769,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node38,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node44,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node46,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node49,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node5,False,0.6679323737343967,0,0,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Node50,False,0.05711032659165043,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node59,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node60,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node62,False,10000000000,0.4042945090890103,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node66,False,0.258454259912521,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node67,False,0.1351877911714023,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node68,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node75,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node80,False,0.03189456056319108,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node81,False,0.07994825157285092,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node82,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node84,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node86,False,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node95,False,0.1867324051248,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Node99,False,0.1857866730066822,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Nomascus_concolor,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Nomascus_gabriellae,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Nomascus_leucogenys,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Papio_cynocephalus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Papio_papio,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Papio_ursinus,True,0.3780670917507425,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Pithecia_albicans,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Pithecia_pithecia,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Presbytis_comata,True,0.3755376492376288,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Presbytis_melalophos,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Presbytis_potenziani,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Pygathrix_cinerea,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Pygathrix_nemaeus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Rhinopithecus_bieti,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Rhinopithecus_roxellana,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Saimiri_boliviensis,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Saimiri_oerstedii,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Saimiri_sciureus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Saimiri_ustus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Sapajus_apella,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Simias_concolor,True,0.2505480580908862,4.397181830323449e-05,0.00598016728923989,2,True,True
IRF4,no,transcription,pigmentation,pigmentation,Theropithecus_gelada,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_auratus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_cristatus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_francoisi,True,0.1871060783766153,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_geei,True,0.375217115180775,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_johnii,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_obscurus,True,0,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_pileatus,True,1,1,1,1,True,False
IRF4,no,transcription,pigmentation,pigmentation,Trachypithecus_vetulus,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Allenopithecus_nigroviridis,True,1.054656457274469,0.493086028990938,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercocebus_torquatus,True,0.351159313290481,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_ascanius,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_campbelli,True,0.3486675854700523,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_cephus,True,10000000000,0.2166963674083729,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_diana,True,10000000000,0.309914793201379,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_hamlyni,True,0.4645112933535011,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_lhoesti,True,10000000000,0.216825213997073,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_mitis,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_mona,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_neglectus,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_nictitans,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_petaurista,True,10000000000,0.3100981240171092,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_pogonias,True,10000000000,0.3093581218551875,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_preussi,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Cercopithecus_solatus,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Colobus_angolensis,True,0.1780703260023421,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Colobus_guereza,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Colobus_polykomos,True,10000000000,0.1563808925893515,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Erythrocebus_patas,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Eulemur_coronatus,True,82634113.1797573,0.3136035166645674,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Eulemur_flavifrons,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Eulemur_macaco,True,1.670350712475418,0.0008968890699290744,0.08251379443347484,2,True,False
KISS1,no,hpg_axis,hormone,hormone,Eulemur_mongoz,True,2.439492264196247,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Eulemur_rubriventer,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Hapalemur_griseus,True,1.39134641522027,0.4375783305051519,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Hylobates_agilis,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Hylobates_klossii,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Hylobates_moloch,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Hylobates_pileatus,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Lemur_catta,True,0.7242585134052666,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Lophocebus_aterrimus,True,10000000000,0.248358698000814,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Macaca_arctoides,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Macaca_cyclopis,True,10000000000,0.3079865788770443,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Macaca_fuscata,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Macaca_mulatta,True,0.6969750645957854,1.758234744908549e-06,0.0001705487702561292,2,True,True
KISS1,no,hpg_axis,hormone,hormone,Macaca_nigra,True,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Macaca_radiata,True,10000000000,0.3080046862934702,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Macaca_thibetana,True,0.7865035943025788,6.010223205954457e-06,0.0005769814277716279,2,True,True
KISS1,no,hpg_axis,hormone,hormone,Macaca_tonkeana,True,0.3532850455265314,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Mandrillus_leucophaeus,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Mandrillus_sphinx,True,1,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node102,False,0.7100427946569388,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node103,False,8409809.863226598,0.3170614057130305,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node105,False,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node107,False,0,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node116,False,0.3470371098370155,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node121,False,0.3470371265276934,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node13,False,0.3423552187500546,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node16,False,0.6502028923174926,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node17,False,0.2040343006724414,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node2,False,0.5252733466422658,5.832825243734518e-05,0.005482855729110447,2,True,True
KISS1,no,hpg_axis,hormone,hormone,Node25,False,0.3628005937388929,1,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node30,False,3.589114319855612,0.4016484121129106,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node31,False,10000000000,0.2133756785951648,1,1,True,False
KISS1,no,hpg_axis,hormone,hormone,Node32,False,0.3549724333525437,1,1,1,True,False
