gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_campbelli,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_cephus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_diana,True,0.2034658134054492,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_hamlyni,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_lhoesti,True,0.2084432792886935,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mitis,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_neglectus,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_nictitans,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_petaurista,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_pogonias,True,0.1810436929111611,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_preussi,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_solatus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Chiropotes_chiropotes,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Colobus_angolensis,True,0.1893020342146389,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Erythrocebus_patas,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Eulemur_flavifrons,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Eulemur_fulvus,True,0.3713820774706511,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Eulemur_mongoz,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Hylobates_agilis,True,0.1887129731516326,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Hylobates_klossii,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Hylobates_moloch,True,10000000000.0,0.3114268165704002,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Hylobates_pileatus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Lagothrix_lagotricha,True,0.1909085474595994,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_arctoides,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_cyclopis,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_fuscata,True,0.18204920381657,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_mulatta,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_nigra,True,0.0041930685078171,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_radiata,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_thibetana,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Macaca_tonkeana,True,0.2073809575895131,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Mandrillus_sphinx,True,0.3813819565869461,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node100,False,10000000000.0,0.3122124116012589,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node101,False,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node11,False,0.1699584859029027,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node110,False,1.062517850909817,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node111,False,0.1250698043846815,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node12,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node122,False,0.4840087185769685,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node127,False,0.1894961204478892,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node142,False,0.3727577711545936,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node146,False,0.3776194440183953,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node150,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node156,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node2,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node20,False,10000000000.0,0.2467950521301936,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node24,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node28,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node29,False,0.0940649660961152,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node34,False,0.3798678137360965,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node40,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node41,False,0.7278749099368976,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node45,False,0.1837438220776327,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node47,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node55,False,0.2526614662460726,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node58,False,10000000000.0,0.3159533229666595,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node62,False,0.3456063780462944,0.1402957983352593,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node63,False,0.6102416110044311,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node64,False,10000000000.0,0.3136936833092137,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node66,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node73,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node78,False,0.7311377887341654,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node79,False,0.8034449899003128,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node8,False,0.3325118985847075,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node80,False,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node9,False,0.7598011277549886,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node91,False,0.5085357201699939,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Node95,False,0.253653305322722,5.277715676116346e-05,0.0064915902816231,2,True,True
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Nomascus_concolor,True,0.1989792880657394,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Nomascus_gabriellae,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Nomascus_leucogenys,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Papio_anubis,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Papio_papio,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Papio_ursinus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Pithecia_albicans,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Presbytis_comata,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Presbytis_melalophos,True,0.2019405873076635,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Presbytis_potenziani,True,10000000000.0,0.4157342062516275,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Pygathrix_cinerea,True,0.1859877726964469,1.0,1.0,2,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Pygathrix_nemaeus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Rhinopithecus_bieti,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Rhinopithecus_roxellana,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Saimiri_boliviensis,True,10000000000.0,0.3122859813669319,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Saimiri_oerstedii,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Saimiri_ustus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Sapajus_apella,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Simias_concolor,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Symphalangus_syndactylus,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Theropithecus_gelada,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_auratus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_francoisi,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_geei,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_johnii,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_obscurus,True,0.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_pileatus,True,1.0,1.0,1.0,1,True,False
HSD17B11,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_vetulus,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,0.1972464306288005,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Ateles_chamek,True,0.8455884697720024,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,10000000000.0,0.0513790030934553,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Brachyteles_arachnoides,True,0.2762520576999062,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,10000000000.0,0.2885082078873425,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Callicebus_cinerascens,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Callicebus_donacophilus,True,0.4142832503322275,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Cebus_albifrons,True,0.5506822713136816,0.0250131298403046,1.0,2,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Cercocebus_atys,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mitis,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Colobus_angolensis,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Colobus_guereza,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Eulemur_coronatus,True,0.2128227154185091,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Eulemur_flavifrons,True,0.5785047758400498,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Eulemur_fulvus,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Eulemur_mongoz,True,0.2031649791624838,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Eulemur_rubriventer,True,0.3510746683170079,6.723699025046326e-06,0.0004639352327281,2,True,True
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Hapalemur_griseus,True,10000000000.0,0.2879078039567905,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Hylobates_moloch,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Hylobates_pileatus,True,10000000000.0,0.0360968881799311,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Lemur_catta,True,0.4183684416684226,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Lophocebus_aterrimus,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Macaca_arctoides,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Macaca_cyclopis,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Macaca_mulatta,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Macaca_nigra,True,10000000000.0,0.0521331815572362,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Macaca_thibetana,True,10000000000.0,0.0517791237888985,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Mandrillus_leucophaeus,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Mandrillus_sphinx,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node11,False,0.4158458784733247,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node18,False,0.2983804242334194,0.0409583145375235,1.0,2,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node19,False,0.97564786845979,0.0354196623420726,1.0,2,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node20,False,1.22782394911146,0.0761846699492215,1.0,2,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node21,False,0.4639686872753607,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node26,False,0.8510939567075321,0.5,1.0,2,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node3,False,10000000000.0,0.2958920335653584,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node30,False,1.429519058621614,0.3310942757598633,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node33,False,0.9027499550355356,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node35,False,0.3851714042131695,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node37,False,2.911563665333228,1.567778949440601e-07,1.097445264608421e-05,2,True,True
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node4,False,1.08368006786496,0.4733512973129541,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node46,False,0.4220701211976511,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node47,False,0.5473577220009563,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node50,False,0.8141698970270833,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node54,False,1.729557796868209,0.2972589653423399,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node55,False,0.0888046148600082,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node56,False,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node61,False,0.1322018956999741,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node65,False,0.2023826076052569,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node66,False,0.4042670035320358,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node79,False,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node84,False,0.4055010824168213,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Node9,False,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Nomascus_leucogenys,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Papio_anubis,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Papio_papio,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Pithecia_albicans,True,0.3756263629364525,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Pithecia_pithecia,True,0.6689381052392048,0.0160096450472629,1.0,2,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Prolemur_simus,True,0.1037845759900658,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Rhinopithecus_bieti,True,10000000000.0,0.0174316900317099,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Rhinopithecus_roxellana,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Sapajus_apella,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Symphalangus_syndactylus,True,0.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Theropithecus_gelada,True,10000000000.0,0.2881884365479576,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Trachypithecus_francoisi,True,1.0,1.0,1.0,1,True,False
HSD17B12,no,steroid_biosynthesis,hormone,hormone,Varecia_variegata,True,0.4002217419563443,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Allenopithecus_nigroviridis,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_belzebul,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_caraya,True,0.3654277385133741,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,0.3666007957739414,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Alouatta_seniculus,True,0.1208701598383679,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,0.0915890566336809,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Ateles_chamek,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,10000000000.0,0.5,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cacajao_calvus,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_brunneus,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_cinerascens,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_donacophilus,True,0.366255358543175,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_hoffmannsi,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cebus_albifrons,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cebus_olivaceus,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercocebus_atys,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercocebus_torquatus,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_ascanius,True,0.3706446678830083,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_campbelli,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_cephus,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_diana,True,0.5639136741180327,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_hamlyni,True,10000000000.0,0.5,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_lhoesti,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mitis,True,0.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_neglectus,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_nictitans,True,10000000000.0,0.5,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_petaurista,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_pogonias,True,1.0,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_preussi,True,0.7145711796297196,1.0,1.0,1,True,False
HSD17B2,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_solatus,True,10000000000.0,0.5,1.0,1,True,False
