gene,species,state,method,pct_identity,aln_len,ref_len,aln_ref_ratio,ratio_flag
HSD17B3,Trachypithecus_vetulus,monochromatic,miniprot,0.9904,732,930,0.787,
HSD17B3,Symphalangus_syndactylus,monochromatic,direct,,732,930,0.787,
HSD17B3,Colobus_angolensis,dichromatic,direct,,732,930,0.787,
HSD17B3,Trachypithecus_cristatus,dichromatic,miniprot,0.9874,732,930,0.787,
HSD17B3,Macaca_cyclopis,monochromatic,miniprot,0.9935,732,930,0.787,
HSD17B3,Lophocebus_aterrimus,monochromatic,miniprot,0.9806,732,930,0.787,
HSD17B3,Eulemur_fulvus,monochromatic,miniprot,0.873,732,930,0.787,
HSD17B3,Rhinopithecus_roxellana,monochromatic,direct,,732,930,0.787,
HSD17B3,Eulemur_mongoz,dichromatic,miniprot,0.8868,732,930,0.787,
HSD17B3,Eulemur_rubriventer,monochromatic,miniprot,0.877,732,930,0.787,
HSD17B3,Macaca_tonkeana,monochromatic,miniprot,0.9575,732,930,0.787,
HSD17B3,Cercopithecus_pogonias,monochromatic,miniprot,0.9592,732,930,0.787,
HSD17B3,Hapalemur_griseus,monochromatic,miniprot,0.8852,732,930,0.787,
HSD17B3,Lemur_catta,monochromatic,direct,,732,930,0.787,
HSD17B3,Mandrillus_sphinx,monochromatic,miniprot,0.9839,732,930,0.787,
HSD17B3,Papio_cynocephalus,monochromatic,miniprot,0.9592,732,930,0.787,
HSD17B3,Erythrocebus_patas,dichromatic,miniprot,0.911,732,930,0.787,
HSD17B3,Saimiri_boliviensis,monochromatic,direct,,732,930,0.787,
HSD17B3,Cercopithecus_cephus,monochromatic,miniprot,0.976,732,930,0.787,
HSD17B3,Eulemur_flavifrons,dichromatic,miniprot,0.8645,732,930,0.787,
HSD17B3,Macaca_arctoides,dichromatic,miniprot,0.9935,732,930,0.787,
HSD17B3,Macaca_thibetana,monochromatic,direct,,732,930,0.787,
HSD17B3,Trachypithecus_francoisi,dichromatic,direct,,732,930,0.787,
HSD17B3,Callicebus_cinerascens,monochromatic,miniprot,0.8939,732,930,0.787,
HSD17B3,Cacajao_calvus,monochromatic,miniprot,0.9262,732,930,0.787,
HSD17B3,Cercopithecus_diana,monochromatic,miniprot,0.9178,732,930,0.787,
HSD17B3,Cercocebus_torquatus,monochromatic,miniprot,0.976,732,930,0.787,
HSD17B3,Nomascus_concolor,dichromatic,miniprot,0.9796,732,930,0.787,
HSD17B3,Brachyteles_arachnoides,monochromatic,miniprot,0.9258,732,930,0.787,
HSD17B3,Trachypithecus_auratus,dichromatic,miniprot,0.9874,732,930,0.787,
HSD17B3,Cebus_olivaceus,monochromatic,miniprot,0.918,732,930,0.787,
HSD17B3,Ateles_marginatus,monochromatic,miniprot,0.9194,732,930,0.787,
HSD17B6,Cercopithecus_hamlyni,dichromatic,miniprot,0.6688,951,975,0.975,
HSD17B6,Cacajao_melanocephalus,monochromatic,miniprot,0.8985,951,975,0.975,
HSD17B6,Cercopithecus_neglectus,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Colobus_guereza,dichromatic,miniprot,0.9815,951,975,0.975,
HSD17B6,Macaca_nigra,monochromatic,miniprot,0.9692,951,975,0.975,
HSD17B6,Rhinopithecus_bieti,monochromatic,direct,,951,975,0.975,
HSD17B6,Varecia_variegata,monochromatic,miniprot,0.8277,951,975,0.975,
HSD17B6,Macaca_mulatta,monochromatic,direct,,951,975,0.975,
HSD17B6,Hylobates_agilis,monochromatic,miniprot,0.9558,951,975,0.975,
HSD17B6,Lagothrix_lagotricha,monochromatic,miniprot,0.8995,951,975,0.975,
HSD17B6,Pygathrix_nemaeus,monochromatic,miniprot,0.9815,951,975,0.975,
HSD17B6,Callicebus_moloch,monochromatic,miniprot,0.9045,951,975,0.975,
HSD17B6,Ateles_geoffroyi,monochromatic,miniprot,0.9077,951,975,0.975,
HSD17B6,Papio_papio,monochromatic,miniprot,0.9569,951,975,0.975,
HSD17B6,Prolemur_simus,monochromatic,miniprot,0.8215,951,975,0.975,
HSD17B6,Chiropotes_chiropotes,monochromatic,miniprot,0.653,951,975,0.975,
HSD17B6,Eulemur_coronatus,monochromatic,miniprot,0.8182,951,975,0.975,
HSD17B6,Trachypithecus_pileatus,dichromatic,miniprot,0.9812,951,975,0.975,
HSD17B6,Alouatta_seniculus,monochromatic,miniprot,0.9138,951,975,0.975,
HSD17B6,Macaca_radiata,monochromatic,miniprot,0.9859,951,975,0.975,
HSD17B6,Saimiri_sciureus,monochromatic,miniprot,0.5649,951,975,0.975,
HSD17B6,Saimiri_oerstedii,monochromatic,miniprot,0.5649,951,975,0.975,
HSD17B6,Cebus_albifrons,monochromatic,miniprot,0.6593,951,975,0.975,
HSD17B6,Alouatta_caraya,dichromatic,miniprot,0.9046,951,975,0.975,
HSD17B6,Mandrillus_leucophaeus,monochromatic,direct,,951,975,0.975,
HSD17B6,Callicebus_brunneus,monochromatic,miniprot,0.9061,951,975,0.975,
HSD17B6,Nomascus_gabriellae,dichromatic,miniprot,0.6656,951,975,0.975,
HSD17B6,Cercopithecus_campbelli,monochromatic,miniprot,0.6593,951,975,0.975,
HSD17B6,Callicebus_hoffmannsi,monochromatic,miniprot,0.9077,951,975,0.975,
HSD17B6,Papio_ursinus,monochromatic,miniprot,0.9787,951,975,0.975,
HSD17B6,Pithecia_albicans,monochromatic,miniprot,0.653,951,975,0.975,
HSD17B6,Presbytis_melalophos,monochromatic,miniprot,0.508,951,975,0.975,
HSD17B6,Eulemur_macaco,dichromatic,miniprot,0.8308,951,975,0.975,
HSD17B6,Hylobates_pileatus,dichromatic,miniprot,0.9558,951,975,0.975,
HSD17B6,Alouatta_belzebul,monochromatic,miniprot,0.9108,951,975,0.975,
HSD17B6,Callicebus_donacophilus,monochromatic,miniprot,0.6677,951,975,0.975,
HSD17B6,Ateles_belzebuth,monochromatic,miniprot,0.8945,951,975,0.975,
HSD17B6,Cercopithecus_lhoesti,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Presbytis_comata,monochromatic,miniprot,0.508,951,975,0.975,
HSD17B6,Cercopithecus_mona,monochromatic,miniprot,0.9692,951,975,0.975,
HSD17B6,Colobus_polykomos,monochromatic,miniprot,0.6562,951,975,0.975,
HSD17B6,Ateles_paniscus,monochromatic,miniprot,0.9061,951,975,0.975,
HSD17B6,Cercopithecus_petaurista,monochromatic,miniprot,0.653,951,975,0.975,
HSD17B6,Pygathrix_cinerea,monochromatic,miniprot,0.8063,951,975,0.975,
HSD17B6,Trachypithecus_obscurus,dichromatic,miniprot,0.6634,951,975,0.975,
HSD17B6,Cercopithecus_preussi,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Pithecia_pithecia,dichromatic,miniprot,0.9138,951,975,0.975,
HSD17B6,Cercopithecus_ascanius,monochromatic,miniprot,0.6593,951,975,0.975,
HSD17B6,Callicebus_caligatus,monochromatic,miniprot,0.9054,951,975,0.975,
HSD17B6,Cercocebus_atys,monochromatic,direct,,951,975,0.975,
HSD17B6,Allenopithecus_nigroviridis,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Cercopithecus_mitis,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Alouatta_palliata,monochromatic,miniprot,0.9108,951,975,0.975,
HSD17B6,Trachypithecus_johnii,dichromatic,miniprot,0.9906,951,975,0.975,
HSD17B6,Ateles_chamek,monochromatic,miniprot,0.9046,951,975,0.975,
HSD17B6,Sapajus_apella,monochromatic,direct,,951,975,0.975,
HSD17B6,Hylobates_klossii,monochromatic,miniprot,0.6656,951,975,0.975,
HSD17B6,Cercopithecus_nictitans,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Cercopithecus_solatus,monochromatic,miniprot,0.9754,951,975,0.975,
HSD17B6,Simias_concolor,monochromatic,miniprot,0.508,951,975,0.975,
HSD17B6,Macaca_fuscata,monochromatic,miniprot,0.8063,951,975,0.975,
HSD17B6,Trachypithecus_vetulus,monochromatic,miniprot,0.9906,951,975,0.975,
HSD17B6,Colobus_angolensis,dichromatic,direct,,951,975,0.975,
HSD17B6,Trachypithecus_cristatus,dichromatic,miniprot,0.801,951,975,0.975,
HSD17B6,Macaca_cyclopis,monochromatic,miniprot,1.0,951,975,0.975,
HSD17B6,Lophocebus_aterrimus,monochromatic,miniprot,0.9692,951,975,0.975,
HSD17B6,Eulemur_fulvus,monochromatic,miniprot,0.8246,951,975,0.975,
HSD17B6,Rhinopithecus_roxellana,monochromatic,direct,,951,975,0.975,
HSD17B6,Eulemur_mongoz,dichromatic,miniprot,0.8215,951,975,0.975,
HSD17B6,Macaca_tonkeana,monochromatic,miniprot,0.9859,951,975,0.975,
HSD17B6,Cercopithecus_pogonias,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Hapalemur_griseus,monochromatic,miniprot,0.5176,951,975,0.975,
HSD17B6,Lemur_catta,monochromatic,direct,,951,975,0.975,
HSD17B6,Mandrillus_sphinx,monochromatic,miniprot,0.9692,951,975,0.975,
HSD17B6,Papio_cynocephalus,monochromatic,miniprot,0.9812,951,975,0.975,
HSD17B6,Erythrocebus_patas,dichromatic,miniprot,0.6593,951,975,0.975,
HSD17B6,Saimiri_boliviensis,monochromatic,direct,,951,975,0.975,
HSD17B6,Cercopithecus_cephus,monochromatic,miniprot,0.7149,951,975,0.975,
HSD17B6,Eulemur_flavifrons,dichromatic,miniprot,0.8277,951,975,0.975,
HSD17B6,Macaca_arctoides,dichromatic,miniprot,0.9692,951,975,0.975,
HSD17B6,Presbytis_potenziani,monochromatic,miniprot,0.508,951,975,0.975,
HSD17B6,Macaca_thibetana,monochromatic,direct,,951,975,0.975,
HSD17B6,Trachypithecus_francoisi,dichromatic,direct,,951,975,0.975,
HSD17B6,Saimiri_ustus,monochromatic,miniprot,0.8967,951,975,0.975,
HSD17B6,Callicebus_cinerascens,monochromatic,miniprot,0.9077,951,975,0.975,
HSD17B6,Chlorocebus_aethiops,monochromatic,miniprot,0.3346,951,975,0.975,
HSD17B6,Cacajao_calvus,monochromatic,miniprot,0.8894,951,975,0.975,
HSD17B6,Cercopithecus_diana,monochromatic,miniprot,0.6625,951,975,0.975,
HSD17B6,Cercocebus_torquatus,monochromatic,miniprot,0.9812,951,975,0.975,
HSD17B6,Nomascus_concolor,dichromatic,miniprot,0.6656,951,975,0.975,
HSD17B6,Brachyteles_arachnoides,monochromatic,miniprot,0.9138,951,975,0.975,
HSD17B6,Trachypithecus_auratus,dichromatic,miniprot,0.9906,951,975,0.975,
HSD17B6,Cebus_olivaceus,monochromatic,miniprot,0.6593,951,975,0.975,
HSD17B6,Ateles_marginatus,monochromatic,miniprot,0.9046,951,975,0.975,
HSD17B7,Cercopithecus_hamlyni,dichromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Cercopithecus_neglectus,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Colobus_guereza,dichromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Macaca_nigra,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Rhinopithecus_bieti,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Varecia_variegata,monochromatic,miniprot,0.8649,1023,1023,1.0,
HSD17B7,Macaca_mulatta,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Hylobates_agilis,monochromatic,miniprot,0.9272,1023,1023,1.0,
HSD17B7,Lagothrix_lagotricha,monochromatic,miniprot,0.9276,1023,1023,1.0,
HSD17B7,Pygathrix_nemaeus,monochromatic,miniprot,0.9736,1023,1023,1.0,
HSD17B7,Papio_papio,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Prolemur_simus,monochromatic,miniprot,0.9042,1023,1023,1.0,
HSD17B7,Eulemur_coronatus,monochromatic,miniprot,0.9099,1023,1023,1.0,
HSD17B7,Trachypithecus_pileatus,dichromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Alouatta_seniculus,monochromatic,miniprot,0.9333,1023,1023,1.0,
HSD17B7,Macaca_radiata,monochromatic,miniprot,0.9477,1023,1023,1.0,
HSD17B7,Saimiri_sciureus,monochromatic,miniprot,0.9486,1023,1023,1.0,
HSD17B7,Theropithecus_gelada,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Mandrillus_leucophaeus,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Nomascus_gabriellae,dichromatic,miniprot,0.932,1023,1023,1.0,
HSD17B7,Cercopithecus_campbelli,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Papio_ursinus,monochromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Presbytis_melalophos,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Eulemur_macaco,dichromatic,miniprot,0.9012,1023,1023,1.0,
HSD17B7,Hylobates_pileatus,dichromatic,miniprot,0.9765,1023,1023,1.0,
HSD17B7,Ateles_belzebuth,monochromatic,miniprot,0.9211,1023,1023,1.0,
HSD17B7,Cercopithecus_lhoesti,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Presbytis_comata,monochromatic,miniprot,0.972,1023,1023,1.0,
HSD17B7,Cercopithecus_mona,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Colobus_polykomos,monochromatic,miniprot,0.9736,1023,1023,1.0,
HSD17B7,Ateles_paniscus,monochromatic,miniprot,0.9211,1023,1023,1.0,
HSD17B7,Hylobates_moloch,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Cercopithecus_petaurista,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Pygathrix_cinerea,monochromatic,miniprot,0.9736,1023,1023,1.0,
HSD17B7,Trachypithecus_obscurus,dichromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Trachypithecus_geei,dichromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Cercopithecus_preussi,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Cercopithecus_ascanius,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Callicebus_caligatus,monochromatic,miniprot,0.9375,1023,1023,1.0,
HSD17B7,Cercocebus_atys,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Allenopithecus_nigroviridis,monochromatic,miniprot,0.9648,1023,1023,1.0,
HSD17B7,Cercopithecus_mitis,monochromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Trachypithecus_johnii,dichromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Sapajus_apella,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Papio_anubis,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Hylobates_klossii,monochromatic,miniprot,0.9671,1023,1023,1.0,
HSD17B7,Cercopithecus_nictitans,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Cercopithecus_solatus,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Simias_concolor,monochromatic,miniprot,0.9673,1023,1023,1.0,
HSD17B7,Macaca_fuscata,monochromatic,miniprot,0.9809,1023,1023,1.0,
HSD17B7,Trachypithecus_vetulus,monochromatic,miniprot,0.9619,1023,1023,1.0,
HSD17B7,Symphalangus_syndactylus,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Colobus_angolensis,dichromatic,direct,,1023,1023,1.0,
HSD17B7,Trachypithecus_cristatus,dichromatic,miniprot,0.9657,1023,1023,1.0,
HSD17B7,Macaca_cyclopis,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Lophocebus_aterrimus,monochromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Eulemur_fulvus,monochromatic,miniprot,0.9046,1023,1023,1.0,
HSD17B7,Rhinopithecus_roxellana,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Eulemur_mongoz,dichromatic,miniprot,0.9079,1023,1023,1.0,
HSD17B7,Eulemur_rubriventer,monochromatic,miniprot,0.9042,1023,1023,1.0,
HSD17B7,Macaca_tonkeana,monochromatic,miniprot,0.9596,1023,1023,1.0,
HSD17B7,Cercopithecus_pogonias,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Hapalemur_griseus,monochromatic,miniprot,0.9013,1023,1023,1.0,
HSD17B7,Lemur_catta,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Mandrillus_sphinx,monochromatic,miniprot,0.9648,1023,1023,1.0,
HSD17B7,Papio_cynocephalus,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Erythrocebus_patas,dichromatic,miniprot,0.9648,1023,1023,1.0,
HSD17B7,Saimiri_boliviensis,monochromatic,direct,,1023,1023,1.0,
HSD17B7,Cercopithecus_cephus,monochromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Eulemur_flavifrons,dichromatic,miniprot,0.9012,1023,1023,1.0,
HSD17B7,Macaca_arctoides,dichromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Presbytis_potenziani,monochromatic,miniprot,0.9729,1023,1023,1.0,
HSD17B7,Trachypithecus_francoisi,dichromatic,direct,,1023,1023,1.0,
HSD17B7,Saimiri_ustus,monochromatic,miniprot,0.9486,1023,1023,1.0,
HSD17B7,Cercopithecus_diana,monochromatic,miniprot,0.9847,1023,1023,1.0,
HSD17B7,Cercocebus_torquatus,monochromatic,miniprot,0.9677,1023,1023,1.0,
HSD17B7,Nomascus_concolor,dichromatic,miniprot,0.932,1023,1023,1.0,
HSD17B7,Trachypithecus_auratus,dichromatic,miniprot,0.9707,1023,1023,1.0,
HSD17B7,Ateles_marginatus,monochromatic,miniprot,0.9211,1023,1023,1.0,
HSD17B8,Cercopithecus_hamlyni,dichromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Cacajao_melanocephalus,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Cercopithecus_neglectus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Colobus_guereza,dichromatic,miniprot,0.9883,771,783,0.985,
HSD17B8,Macaca_nigra,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Rhinopithecus_bieti,monochromatic,direct,,771,783,0.985,
HSD17B8,Varecia_variegata,monochromatic,miniprot,0.9105,771,783,0.985,
HSD17B8,Macaca_mulatta,monochromatic,direct,,771,783,0.985,
HSD17B8,Hylobates_agilis,monochromatic,miniprot,0.9728,771,783,0.985,
HSD17B8,Lagothrix_lagotricha,monochromatic,miniprot,0.9144,771,783,0.985,
HSD17B8,Pygathrix_nemaeus,monochromatic,miniprot,0.9922,771,783,0.985,
HSD17B8,Callicebus_moloch,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Ateles_geoffroyi,monochromatic,miniprot,0.9183,771,783,0.985,
HSD17B8,Papio_papio,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Prolemur_simus,monochromatic,miniprot,0.9105,771,783,0.985,
HSD17B8,Chiropotes_chiropotes,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Eulemur_coronatus,monochromatic,miniprot,0.9144,771,783,0.985,
HSD17B8,Trachypithecus_pileatus,dichromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Alouatta_seniculus,monochromatic,miniprot,0.9261,771,783,0.985,
HSD17B8,Macaca_radiata,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Saimiri_sciureus,monochromatic,miniprot,0.9611,771,783,0.985,
HSD17B8,Saimiri_oerstedii,monochromatic,miniprot,0.9611,771,783,0.985,
HSD17B8,Theropithecus_gelada,monochromatic,direct,,771,783,0.985,
HSD17B8,Cebus_albifrons,monochromatic,miniprot,0.9253,771,783,0.985,
HSD17B8,Alouatta_caraya,dichromatic,miniprot,0.9261,771,783,0.985,
HSD17B8,Mandrillus_leucophaeus,monochromatic,direct,,771,783,0.985,
HSD17B8,Callicebus_brunneus,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Nomascus_gabriellae,dichromatic,miniprot,0.9728,771,783,0.985,
HSD17B8,Cercopithecus_campbelli,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Callicebus_hoffmannsi,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Papio_ursinus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Pithecia_albicans,monochromatic,miniprot,0.9195,771,783,0.985,
HSD17B8,Presbytis_melalophos,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Eulemur_macaco,dichromatic,miniprot,0.9004,771,783,0.985,
HSD17B8,Hylobates_pileatus,dichromatic,miniprot,0.9728,771,783,0.985,
HSD17B8,Alouatta_belzebul,monochromatic,miniprot,0.9222,771,783,0.985,
HSD17B8,Callicebus_donacophilus,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Ateles_belzebuth,monochromatic,miniprot,0.9183,771,783,0.985,
HSD17B8,Cercopithecus_lhoesti,monochromatic,miniprot,0.9922,771,783,0.985,
HSD17B8,Presbytis_comata,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Cercopithecus_mona,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Colobus_polykomos,monochromatic,miniprot,0.9883,771,783,0.985,
HSD17B8,Ateles_paniscus,monochromatic,miniprot,0.9144,771,783,0.985,
HSD17B8,Hylobates_moloch,monochromatic,direct,,771,783,0.985,
HSD17B8,Cercopithecus_petaurista,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Pygathrix_cinerea,monochromatic,miniprot,0.9922,771,783,0.985,
HSD17B8,Trachypithecus_obscurus,dichromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Trachypithecus_geei,dichromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Cercopithecus_preussi,monochromatic,miniprot,0.9922,771,783,0.985,
HSD17B8,Pithecia_pithecia,dichromatic,miniprot,0.9234,771,783,0.985,
HSD17B8,Cercopithecus_ascanius,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Callicebus_caligatus,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Cercocebus_atys,monochromatic,direct,,771,783,0.985,
HSD17B8,Allenopithecus_nigroviridis,monochromatic,miniprot,0.9922,771,783,0.985,
HSD17B8,Cercopithecus_mitis,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Alouatta_palliata,monochromatic,miniprot,0.9222,771,783,0.985,
HSD17B8,Trachypithecus_johnii,dichromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Ateles_chamek,monochromatic,miniprot,0.9183,771,783,0.985,
HSD17B8,Sapajus_apella,monochromatic,direct,,771,783,0.985,
HSD17B8,Papio_anubis,monochromatic,direct,,771,783,0.985,
HSD17B8,Hylobates_klossii,monochromatic,miniprot,0.9728,771,783,0.985,
HSD17B8,Cercopithecus_nictitans,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Cercopithecus_solatus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Simias_concolor,monochromatic,miniprot,0.9922,771,783,0.985,
HSD17B8,Macaca_fuscata,monochromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Trachypithecus_vetulus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Symphalangus_syndactylus,monochromatic,direct,,771,783,0.985,
HSD17B8,Colobus_angolensis,dichromatic,direct,,771,783,0.985,
HSD17B8,Trachypithecus_cristatus,dichromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Macaca_cyclopis,monochromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Lophocebus_aterrimus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Eulemur_fulvus,monochromatic,miniprot,0.9105,771,783,0.985,
HSD17B8,Rhinopithecus_roxellana,monochromatic,direct,,771,783,0.985,
HSD17B8,Eulemur_mongoz,dichromatic,miniprot,0.9144,771,783,0.985,
HSD17B8,Eulemur_rubriventer,monochromatic,miniprot,0.9105,771,783,0.985,
HSD17B8,Macaca_tonkeana,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Cercopithecus_pogonias,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Hapalemur_griseus,monochromatic,miniprot,0.9066,771,783,0.985,
HSD17B8,Lemur_catta,monochromatic,direct,,771,783,0.985,
HSD17B8,Mandrillus_sphinx,monochromatic,miniprot,0.9844,771,783,0.985,
HSD17B8,Papio_cynocephalus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Erythrocebus_patas,dichromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Saimiri_boliviensis,monochromatic,direct,,771,783,0.985,
HSD17B8,Cercopithecus_cephus,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Eulemur_flavifrons,dichromatic,miniprot,0.7993,771,783,0.985,
HSD17B8,Macaca_arctoides,dichromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Presbytis_potenziani,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Macaca_thibetana,monochromatic,direct,,771,783,0.985,
HSD17B8,Trachypithecus_francoisi,dichromatic,direct,,771,783,0.985,
HSD17B8,Saimiri_ustus,monochromatic,miniprot,0.9572,771,783,0.985,
HSD17B8,Callicebus_cinerascens,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Cacajao_calvus,monochromatic,miniprot,0.931,771,783,0.985,
HSD17B8,Cercopithecus_diana,monochromatic,miniprot,0.9961,771,783,0.985,
HSD17B8,Cercocebus_torquatus,monochromatic,miniprot,0.9844,771,783,0.985,
HSD17B8,Nomascus_concolor,dichromatic,miniprot,0.9728,771,783,0.985,
HSD17B8,Brachyteles_arachnoides,monochromatic,miniprot,0.9222,771,783,0.985,
HSD17B8,Trachypithecus_auratus,dichromatic,miniprot,1.0,771,783,0.985,
HSD17B8,Cebus_olivaceus,monochromatic,miniprot,0.9339,771,783,0.985,
HSD17B8,Ateles_marginatus,monochromatic,miniprot,0.9183,771,783,0.985,
HSD3B1,Cercopithecus_hamlyni,dichromatic,miniprot,0.933,1119,1119,1.0,
HSD3B1,Cacajao_melanocephalus,monochromatic,miniprot,0.9,1119,1119,1.0,
HSD3B1,Cercopithecus_neglectus,monochromatic,miniprot,0.9625,1119,1119,1.0,
HSD3B1,Colobus_guereza,dichromatic,miniprot,0.992,1119,1119,1.0,
HSD3B1,Macaca_nigra,monochromatic,miniprot,0.9839,1119,1119,1.0,
HSD3B1,Varecia_variegata,monochromatic,miniprot,0.8204,1119,1119,1.0,
HSD3B1,Hylobates_agilis,monochromatic,miniprot,0.9732,1119,1119,1.0,
HSD3B1,Lagothrix_lagotricha,monochromatic,miniprot,0.904,1119,1119,1.0,
HSD3B1,Pygathrix_nemaeus,monochromatic,miniprot,0.9946,1119,1119,1.0,
HSD3B1,Ateles_geoffroyi,monochromatic,miniprot,0.8928,1119,1119,1.0,
